"FIT101","LIT101","MV101","P101","P102","AIT201","AIT202","AIT203"
9.43472727711855,6.05907539839286,10,10,10,9.84961810364798,9.98853663185584,9.03243934659984
9.72033805412656,6.05907539839286,10,10,10,9.84961810364798,9.99140303286244,9.07731160316799
9.28596934178283,6.05474546082706,10,10,10,9.84961810364798,9.98746229044893,9.10816002596533
9.16458494733928,6.04656723456705,10,10,10,9.84961810364798,9.98853663185584,9.13573907755594
9.80126222232131,6.04127522482769,10,10,10,9.84961810364798,9.98280494778377,9.19650233806538
9.38117293411883,6.04897302778575,10,10,10,9.84961810364798,9.86674030172113,9.37926438236144
9.03129917492945,6.06869734569802,10,10,10,9.84961810364798,9.6693599731247,9.47835751020881
9.87623384368434,6.05089717213285,10,10,10,9.84961810364798,9.54075761751098,9.50406574481218
9.48827790442112,6.06436740813222,10,10,10,9.84961810364798,9.46409927764235,9.50406574481218
9.04320055289574,6.07398812986773,10,10,10,9.85563292895335,9.41967900556902,9.47742392512356
9.82863204751633,6.06917776899998,10,10,10,9.84841288584335,9.40248395335279,9.45078028202657
9.5120806603537,6.09178830343291,10,10,10,9.85202478468465,9.38707984279512,9.42507204742321
9.05390919207739,6.08457214934645,10,10,10,9.85202478468465,9.38278135922634,9.39515720971111
9.76793985029456,6.06147996604192,10,10,10,9.85202478468465,9.37669193399899,9.36851356661412
9.62989426983764,6.07158356221868,10,10,10,9.85202478468465,9.37060139083053,9.34046954588926
9.2514579466686,6.04271894587284,10,10,10,9.85202478468465,9.3670195075134,9.32223910900973
9.265741086507,6.06917776899998,10,10,10,9.85202478468465,9.36343650625516,9.29653087440637
9.77984122826085,6.08601464482195,10,10,10,9.85202478468465,9.36200442369297,9.27876905347783
9.3502323239642,6.08457214934645,10,10,10,9.85202478468465,9.36021348203441,9.26428025057278
9.07533018613785,6.1206516942091,10,10,10,9.85202478468465,9.36021348203441,9.23389679690969
9.83458459434805,6.08072263508259,10,10,10,9.85202478468465,9.35519728027287,9.21239516541505
9.40973549809849,6.08409050047485,10,10,10,9.85202478468465,9.35519728027287,9.19323114345027
9.02177955883528,6.08649629369355,10,10,10,9.85202478468465,9.35806368127946,9.1778069320516
9.87385579750937,6.10237109734197,10,10,10,9.85202478468465,9.3534063386143,9.15583850801434
9.46923867223278,6.10140902516842,10,10,10,9.85202478468465,9.3534063386143,9.14041247320729
9.01820877387568,6.09611701542906,10,10,10,9.85202478468465,9.35233311514849,9.124052853315
9.90241836148903,6.10140902516842,10,10,10,9.85202478468465,9.35233311514849,9.1104976354952
9.50375006734701,6.09563659212711,10,10,10,9.85202478468465,9.35233311514849,9.09413801560291
9.04081879102362,6.0889008613426,10,10,10,9.85202478468465,9.35233311514849,9.08011600524048
9.80364398419342,6.10333439508517,10,10,10,9.85202478468465,9.3508999146452,9.07030059798677
9.54539931668329,6.09130665456131,10,10,10,9.85202478468465,9.3508999146452,9.05020116752838
9.03962976793613,6.09996652969292,10,10,10,9.85202478468465,9.3508999146452,9.03243934659984
9.77865220517337,6.07735599525999,10,10,10,9.85202478468465,9.3494667141419,9.01888412878004
9.63465407788473,6.09323079890841,10,10,10,9.85202478468465,9.3494667141419,9.00532891096024
9.17886437148054,6.08072263508259,10,10,10,9.85202478468465,9.3494667141419,8.99177369314043
9.49899025929993,6.10044695299487,10,10,10,9.85202478468465,9.3494667141419,8.97915206040587
9.73223943209285,6.11054932360198,10,10,10,9.85202478468465,9.34803463157971,8.96232564797096
9.23360773756774,6.1206516942091,10,10,10,9.85202478468465,9.34803463157971,8.9539124417535
9.29311091170203,6.09178830343291,10,10,10,9.85202478468465,9.34624368992115,8.94129263242731
9.7500896411937,6.09852280864777,10,10,10,9.85202478468465,9.34624368992115,8.92306219554778
9.34428349282963,6.09034458238776,10,10,10,9.85202478468465,9.34875123183136,8.92306219554778
9.02296858192276,6.09900445751937,10,10,10,9.85202478468465,9.34875123183136,8.90670257565549
9.87861560555645,6.10525731386263,10,10,10,9.85202478468465,9.34767577248333,8.88753855369072
9.49541947434032,6.10140902516842,10,10,10,9.85202478468465,9.34767577248333,8.87258113483467
9.04081879102362,6.13604607455557,10,10,10,9.85202478468465,9.34767577248333,8.86416792861721
9.71557824607948,6.11728505438649,10,10,10,9.84600620480668,9.34516823057312,8.85248170437627
9.66559468803936,6.10477689056068,10,10,10,9.84961810364798,9.34516823057312,8.84173088862895
9.19195477253431,6.12882992046911,10,10,10,9.84961810364798,9.34337728891455,8.82957787184539
9.43948708516564,6.10525731386263,10,10,10,9.84961810364798,9.34373503006982,8.81789347101282
9.67987782787776,6.12450120847295,10,10,10,9.84961810364798,9.34373503006982,8.80386963724202
9.1598251392922,6.1254632806465,10,10,10,9.84961810364798,9.34516823057312,8.79498963848194
9.44662493938769,6.11295511682069,10,10,10,9.84961810364798,9.34516823057312,8.78751001734973
9.72390883908616,6.12690577612201,10,10,10,9.84961810364798,9.34516823057312,8.77535700056617
9.26811913268197,6.12257706412585,10,10,10,9.84961810364798,9.34516823057312,8.7599327891675
9.28120953373574,6.13027364151426,10,10,10,9.84961810364798,9.34516823057312,8.7496487659628
9.75603847232827,6.13460357908007,10,10,10,9.84961810364798,9.34516823057312,8.73889795021548
9.31096112080289,6.10766310708133,10,10,10,9.84961810364798,9.34516823057312,8.72440914731043
9.23836754561483,6.10477689056068,10,10,10,9.84961810364798,9.34875123183136,8.7159941176846
9.74532983314662,6.11103097247358,10,10,10,9.84961810364798,9.34731803132807,8.7061787104309
9.39307431208512,6.09178830343291,10,10,10,9.85202478468465,9.34086974700434,8.69683009571982
9.02296858192276,6.13267943473296,10,10,10,9.85202478468465,9.34516823057312,8.68795009695974
9.86909598946228,6.12882992046911,10,10,10,9.85202478468465,9.3440938891662,8.67813468970604
9.49541947434032,6.14181973316652,10,10,10,9.85202478468465,9.3440938891662,8.6701882760312
9.06342880817156,6.15384624812074,10,10,10,9.85202478468465,9.34373503006982,8.66083966132013
9.83696264052302,6.15288417594719,10,10,10,9.85202478468465,9.34373503006982,8.64821802858557
9.57872168871004,6.17741885472722,10,10,10,9.85202478468465,9.34373503006982,8.63606683521038
9.13840414523174,6.13604607455557,10,10,10,9.85202478468465,9.34086974700434,8.62251161739058
9.47518750336735,6.13267943473296,10,10,10,9.85202478468465,9.34445163032147,8.61736960578823
9.69415725201902,6.13989436324977,10,10,10,9.85202478468465,9.34445163032147,8.60474797305367
9.18957672635934,6.10958725142843,10,10,10,9.85202478468465,9.33979540559742,8.5953993583426
9.51802949148827,6.09756073647422,10,10,10,9.85202478468465,9.34194408841126,8.58651935958251
9.72152707721404,6.12642535282005,10,10,10,9.85202478468465,9.34194408841126,8.57576854383519
9.32286249876917,6.12738742499361,10,10,10,9.85202478468465,9.34194408841126,8.56782213016036
9.17886437148054,6.15528874359624,10,10,10,9.85202478468465,9.34194408841126,8.55707131441304
9.78103025134833,6.14951631055494,10,10,10,9.85202478468465,9.34194408841126,8.54865810819558
9.30501228966832,6.17308891716142,10,10,10,9.85202478468465,9.34516823057312,8.54024490197813
9.16458494733928,6.16779690742206,10,10,10,9.85202478468465,9.34015314675269,8.52715647670094
9.89765483774479,6.16731648412011,10,10,10,9.84841288584335,9.34445163032147,8.51734106944724
9.40973549809849,6.1562508157698,10,10,10,9.84841288584335,9.34230294750764,8.50939465577241
9.01225994274111,6.1567324646414,10,10,10,9.84841288584335,9.34445163032147,8.50004604106133
9.83458459434805,6.1610624022072,10,10,10,9.84961810364798,9.34731803132807,8.49163283484388
9.50732085230661,6.15336459924914,10,10,10,9.84961810364798,9.34731803132807,8.48134881163918
9.05866900012448,6.1591382578601,10,10,10,9.84961810364798,9.34373503006982,8.47527321495158
9.80959281532799,6.15144045490204,10,10,10,9.84961810364798,9.34158634725599,8.46545780769788
9.65012624081062,6.16154282550915,10,10,10,9.84961810364798,9.34445163032147,8.45704277807206
9.14078219140671,6.16010033003365,10,10,10,9.84961810364798,9.34445163032147,8.44722737081836
9.35261408583632,6.17838092690078,10,10,10,9.84961810364798,9.34230294750764,8.44489158469686
9.71914903103908,6.16731648412011,10,10,10,9.84961810364798,9.34373503006982,8.43133636687706
9.27763874877614,6.16587276307496,10,10,10,9.84961810364798,9.34624368992115,8.42385674574485
9.11103432003671,6.20483975002791,10,10,10,9.84961810364798,9.3440938891662,8.41450813103377
9.76675082720708,6.17068312394272,10,10,10,9.84961810364798,9.3440938891662,8.40796391839518
9.41092452118598,6.18174756672338,10,10,10,9.84961810364798,9.3440938891662,8.39814851114148
9.0420078141111,6.16827855629366,10,10,10,9.84961810364798,9.3440938891662,8.3887998964304
9.83934440239514,6.18078549454983,10,10,10,9.84961810364798,9.34051200584907,8.38132209870657
9.51802949148827,6.1923315862021,10,10,10,9.84961810364798,9.34051200584907,8.3752446786106
9.05866900012448,6.18319128776853,10,10,10,9.84961810364798,9.33871994624939,8.36729826493577
9.79888046044919,6.16972105176916,10,10,10,9.84961810364798,9.33871994624939,8.35654927259682
9.57158383448798,6.18078549454983,10,10,10,9.84961810364798,9.33871994624939,8.35421166306695
9.04081879102362,6.1966615237679,10,10,10,9.84961810364798,9.33979540559742,8.34018782929616
9.84529323352971,6.17068312394272,10,10,10,9.84961810364798,9.33979540559742,8.33037242204245
9.50493909043449,6.16346696985626,10,10,10,9.84961810364798,9.33979540559742,8.31635041168002
9.07651920922533,6.17116477281432,10,10,10,9.84961810364798,9.39639341018433,8.2387589153273
9.87028501254977,6.17501306150852,10,10,10,9.84961810364798,9.50027808785117,8.25278092568973
9.64655545585102,6.1947373794208,10,10,10,9.84961810364798,9.52105614132564,8.29344657914914
9.11936119734625,6.16779690742206,10,10,10,9.84961810364798,9.45371025090511,8.31541500318641
9.61799289187135,6.16731648412011,10,10,10,9.84961810364798,9.39961755234619,8.32242600836762
9.69653901389113,6.16972105176916,10,10,10,9.84961810364798,9.37131799108218,8.32242600836762
9.16815573229888,6.1966615237679,10,10,10,9.84961810364798,9.35878028153111,8.31868802120989
9.50969889848158,6.18655915316079,10,10,10,9.84961810364798,9.3534063386143,8.31307921706491
9.68939744397193,6.20147188463566,10,10,10,9.84961810364798,9.34731803132807,8.30139299282398
9.20028536554099,6.21830998602728,10,10,10,9.84961810364798,9.34731803132807,8.29438198764276
9.41449530614558,6.20580182220146,10,10,10,9.84961810364798,9.34731803132807,8.28503337293169
9.74890061810622,6.18415335994208,10,10,10,9.84961810364798,9.34086974700434,8.27708695925685
9.32524054494414,6.18896372080984,10,10,10,9.84961810364798,9.3440938891662,8.27381394123337
9.247887161709,6.20339602898276,10,10,10,9.84961810364798,9.34194408841126,8.26306494889442
9.75127866428119,6.19762359594145,10,10,10,9.84961810364798,9.33907880534577,8.25511853521959
9.3502323239642,6.20820761542017,10,10,10,9.84961810364798,9.33907880534577,8.24810753003837
9.02535034379488,6.21205467854472,10,10,10,9.84961810364798,9.33907880534577,8.24203010994241
9.84529323352971,6.21830998602728,10,10,10,9.84961810364798,9.33907880534577,8.23595268984644
9.40021588200432,6.23081692428345,10,10,10,9.84961810364798,9.33907880534577,8.22987709315884
9.02415760501025,6.21686626498213,10,10,10,9.84961810364798,9.33657126343556,8.22520369750749
9.84291518735474,6.21927205820083,10,10,10,9.84961810364798,9.33657126343556,8.21164847968769
9.5489701016429,6.20916846202407,10,10,10,9.84961810364798,9.33800446393886,8.20370206601285
9.06462154695619,6.21109383194082,10,10,10,9.84961810364798,9.33800446393886,8.19248263431454
9.79650241427422,6.21301797628792,10,10,10,9.84961810364798,9.33800446393886,8.18734244612056
9.60490249081758,6.20724431767697,10,10,10,9.84961810364798,9.33800446393886,8.18079823348197
9.0420078141111,6.19954774028856,10,10,10,9.84961810364798,9.33800446393886,8.17285181980714
9.76556180411959,6.20724431767697,10,10,10,9.84961810364798,9.33621240433918,8.16443861358968
9.61204406073679,6.21927205820083,10,10,10,9.84961810364798,9.33513806293226,8.15742760840847
9.12055393613088,6.22841113106475,10,10,10,9.84961810364798,9.33513806293226,8.14761037774639
9.54778107855541,6.22841113106475,10,10,10,9.84961810364798,9.33513806293226,8.14340377463767
9.7024878450257,6.23610893402281,10,10,10,9.84961810364798,9.33513806293226,8.13873037898631
9.23598578374271,6.24765502567507,10,10,10,9.84961810364798,9.33513806293226,8.12470836862388
9.33119309177586,6.20724431767697,10,10,10,9.84961810364798,9.33513806293226,8.11722874749167
9.75484944924079,6.22552491454409,10,10,10,9.84961810364798,9.33513806293226,8.10834692532322
9.32524054494414,6.24813544897702,10,10,10,9.84961810364798,9.33513806293226,8.10320673712924
8.98012659380185,6.20916846202407,10,10,10,9.84961810364798,9.3319139207704,8.09432491496079
9.88813522165063,6.18800164863629,10,10,10,9.84961810364798,9.33442146268061,8.08684711723695
9.45614827117901,6.22071455367634,10,10,10,9.84961810364798,9.33442146268061,8.08030290459836
9.01701975078819,6.23562851072086,10,10,10,9.84961810364798,9.33155617961513,8.07235649092353
9.80840379224051,6.25294580984478,10,10,10,9.84961810364798,9.3319139207704,8.0644100772487
9.61680386878387,6.23707100619636,10,10,10,9.84961810364798,9.3319139207704,8.06067026668259
9.11460138929916,6.22119620254793,10,10,10,9.84961810364798,9.33370486242896,8.0583344805611
9.56444226456878,6.22504449124214,10,10,10,9.84961810364798,9.3319139207704,8.04477926274129
9.67868508909313,6.20965011089567,10,10,10,9.84961810364798,9.3319139207704,8.03776825756008
9.19433653440643,6.20483975002791,10,10,10,9.84961810364798,9.3319139207704,8.02608203331914
9.43948708516564,6.22745028446084,10,10,10,9.84961810364798,9.3319139207704,8.01860241218693
9.72152707721404,6.25294580984478,10,10,10,9.84961810364798,9.3319139207704,8.01299360804196
9.39664509704472,6.23851472724151,10,10,10,9.84961810364798,9.3319139207704,8.00691801135436
8.99559875672773,6.22552491454409,10,10,10,9.84961810364798,9.3319139207704,8.00130738380102
9.88694619856314,6.24669295350152,10,10,10,9.84961810364798,9.32904863770491,7.9947649945708
9.47756926523947,6.26208733384799,10,10,10,9.84961810364798,9.3319139207704,7.98868757447484
9.02177955883528,6.26352982932349,10,10,10,9.84961810364798,9.32976523795656,7.97840537467851
9.86195441954308,6.24717337680347,10,10,10,9.84961810364798,9.33083957936348,7.97840537467851
9.60609522960222,6.23514686184926,10,10,10,9.84961810364798,9.33083957936348,7.9709257535463
9.14673473823842,6.25294580984478,10,10,10,9.84961810364798,9.33083957936348,7.9573705357265
9.56563128765627,6.25150331436928,10,10,10,9.84961810364798,9.33083957936348,7.95363254856876
9.71320019990451,6.23562851072086,10,10,10,9.85081956688001,9.33083957936348,7.94334852536407
9.22170635960145,6.24573088132797,10,10,10,9.85443146572132,9.33083957936348,7.92652028952078
9.52160027644787,6.25968154062929,10,10,10,9.84841288584335,9.37812401656118,7.78863232520124
9.7096294149449,6.23707100619636,10,10,10,9.84841288584335,9.61168650918976,7.71431202346362
9.247887161709,6.24573088132797,10,10,10,9.84961810364798,9.81587286326518,7.73955346552436
9.23003695260814,6.26208733384799,10,10,10,9.84961810364798,9.90721871343983,7.80639414612977
9.78460103630793,6.28325414723577,10,10,10,9.84961810364798,9.94375861862725,7.88866086154222
9.39902685891684,6.25054124219573,10,10,10,9.84961810364798,9.9605948117471,7.94054412329158
9.03486995988905,6.2673781180177,10,10,10,9.84961810364798,9.96632649581918,7.99616719560705
9.92264661676485,6.24717337680347,10,10,10,9.84961810364798,9.96883403772939,8.10647793174435
9.50136830547489,6.25968154062929,10,10,10,9.84961810364798,9.97062497938796,8.18033144093935
9.06342880817156,6.26497355036865,10,10,10,9.84600620480668,9.97349138039456,8.25698752879846
9.76913258907919,6.25679532410863,10,10,10,9.85563292895335,9.98065514702882,8.32289462431861
9.58705228171673,6.2693022623648,10,10,10,9.86044629102668,9.98567134879036,8.39581090161162
9.11698315117128,6.25438953088993,10,10,10,9.85081956688001,9.9863868311009,8.45470699195056
9.48232907328655,6.29528066218999,10,10,10,9.85081956688001,9.9863868311009,8.50752566219354
9.70724765307279,6.28421621940932,10,10,10,9.85081956688001,9.98280494778377,8.57343093430533
9.30739033584329,6.28565871488482,10,10,10,9.85081956688001,9.98065514702882,8.62578281200569
9.12293198230585,6.2697839112364,10,10,10,9.85081956688001,9.97778986396334,8.67159047706745
9.78936084435502,6.26112403610479,10,10,10,9.85081956688001,9.97707326371169,8.70337430835841
9.36808253306506,6.24813544897702,10,10,10,9.85081956688001,9.97528232205312,8.76881278792758
9.04320055289574,6.27844256079837,10,10,10,9.84360327834261,9.97564006320839,8.81836026355545
9.91550504684565,6.27844256079837,10,10,10,9.84961810364798,9.98208834753212,8.86977673276218
9.53587970058912,6.2673781180177,10,10,10,9.84961810364798,9.97707326371169,8.91651798290919
9.06699959313116,6.26641604584415,10,10,10,9.84961810364798,9.97134157963961,8.95344564921088
9.77151063525416,6.2673781180177,10,10,10,9.84961810364798,9.97671552255642,8.99410947926192
